,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
0,2018-06-01,503.13626778113127,203.7129972702138,3014.72951065929,503.13626778113127,503.13626778113127,1122.7544776385364,1122.7544776385364,1122.7544776385364,179.01057401147585,179.01057401147585,179.01057401147585,943.7439036270606,943.7439036270606,943.7439036270606,0.0,0.0,0.0,1625.8907454196676
1,2018-06-02,503.70184570041937,-422.1635170911117,2463.344166355625,503.70184570041937,503.70184570041937,573.5387347081603,573.5387347081603,573.5387347081603,-289.74026083379505,-289.74026083379505,-289.74026083379505,863.2789955419553,863.2789955419553,863.2789955419553,0.0,0.0,0.0,1077.2405804085797
2,2018-06-03,504.2674236197076,-573.6291991733341,2403.9458786871974,504.2674236197076,504.2674236197076,475.6765598324947,475.6765598324947,475.6765598324947,-299.2938925548383,-299.2938925548383,-299.2938925548383,774.970452387333,774.970452387333,774.970452387333,0.0,0.0,0.0,979.9439834522022
3,2018-06-04,504.8330015389957,-342.07683189658843,2678.3968735441417,504.8330015389957,504.8330015389957,634.2408391631126,634.2408391631126,634.2408391631126,-46.534051286203166,-46.534051286203166,-46.534051286203166,680.7748904493156,680.7748904493156,680.7748904493156,0.0,0.0,0.0,1139.0738407021083
4,2018-06-05,505.3985794582839,-300.6963200353487,2563.2525987274466,505.3985794582839,505.3985794582839,652.8369986372343,652.8369986372343,652.8369986372343,70.08138268570744,70.08138268570744,70.08138268570744,582.7556159515268,582.7556159515268,582.7556159515268,0.0,0.0,0.0,1158.2355780955181
5,2018-06-06,505.964157377572,-386.5954705621532,2602.275846681363,505.964157377572,505.964157377572,615.568054504524,615.568054504524,615.568054504524,132.53806011947287,132.53806011947287,132.53806011947287,483.02999438505105,483.02999438505105,483.02999438505105,0.0,0.0,0.0,1121.532211882096
6,2018-06-07,506.5297352968602,-305.3966823110514,2609.725075561282,506.5297352968602,506.5297352968602,637.6540621057981,637.6540621057981,637.6540621057981,253.9381878584364,253.9381878584364,253.9381878584364,383.7158742473617,383.7158742473617,383.7158742473617,0.0,0.0,0.0,1144.1837974026582
7,2018-06-08,507.0953132161483,-626.2106295641149,2404.8371156300072,507.0953132161483,507.0953132161483,465.8890852057575,465.8890852057575,465.8890852057575,179.01057401191994,179.01057401191994,179.01057401191994,286.8785111938376,286.8785111938376,286.8785111938376,0.0,0.0,0.0,972.9843984219058
8,2018-06-09,507.6608911354365,-1046.501887275836,1846.5224302814224,507.6608911354365,507.6608911354365,-95.26084622178406,-95.26084622178406,-95.26084622178406,-289.74026083401856,-289.74026083401856,-289.74026083401856,194.47941461223448,194.47941461223448,194.47941461223448,0.0,0.0,0.0,412.40004491365244
9,2018-06-10,508.2264690547247,-1193.0832433376142,1703.1600881345832,508.2264690547247,508.2264690547247,-190.9654174031688,-190.9654174031688,-190.9654174031688,-299.29389255487376,-299.29389255487376,-299.29389255487376,108.32847515170494,108.32847515170494,108.32847515170494,0.0,0.0,0.0,317.26105165155593
