,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
0,1988-01-01,5.641090704278465,-13.08978422942021,-1.443158514200227,5.641090704278465,5.641090704278465,-12.969249340666233,-12.969249340666233,-12.969249340666233,0.09679060215922006,0.09679060215922006,0.09679060215922006,-13.066039942825453,-13.066039942825453,-13.066039942825453,0.0,0.0,0.0,-7.3281586363877675
1,1988-01-02,5.642858665501403,-13.014695415870861,-1.0327959220557654,5.642858665501403,5.642858665501403,-12.899463354425587,-12.899463354425587,-12.899463354425587,0.01216701548446246,0.01216701548446246,0.01216701548446246,-12.911630369910048,-12.911630369910048,-12.911630369910048,0.0,0.0,0.0,-7.256604688924184
2,1988-01-03,5.644626626724339,-13.002220653993112,-1.2110601338846922,5.644626626724339,5.644626626724339,-12.544288849528757,-12.544288849528757,-12.544288849528757,0.20665935131324956,0.20665935131324956,0.20665935131324956,-12.750948200842005,-12.750948200842005,-12.750948200842005,0.0,0.0,0.0,-6.899662222804418
3,1988-01-04,5.646394587947276,-12.952910789232206,-1.1203907875144459,5.646394587947276,5.646394587947276,-12.831801046126893,-12.831801046126893,-12.831801046126893,-0.24544953647659895,-0.24544953647659895,-0.24544953647659895,-12.586351509650294,-12.586351509650294,-12.586351509650294,0.0,0.0,0.0,-7.185406458179617
4,1988-01-05,5.648162549170213,-12.33590024378031,-0.9279127865834415,5.648162549170213,5.648162549170213,-12.366695905603196,-12.366695905603196,-12.366695905603196,0.053359661159278475,0.053359661159278475,0.053359661159278475,-12.420055566762475,-12.420055566762475,-12.420055566762475,0.0,0.0,0.0,-6.7185333564329826
5,1988-01-06,5.64993051039315,-12.133024111654972,-0.4300665514629252,5.64993051039315,5.64993051039315,-12.2689095387648,-12.2689095387648,-12.2689095387648,-0.014807118264085824,-0.014807118264085824,-0.014807118264085824,-12.254102420500713,-12.254102420500713,-12.254102420500713,0.0,0.0,0.0,-6.61897902837165
6,1988-01-07,5.651698471616086,-12.22140628922882,-0.8947562091508646,5.651698471616086,5.651698471616086,-12.199056731958253,-12.199056731958253,-12.199056731958253,-0.10871997537534779,-0.10871997537534779,-0.10871997537534779,-12.090336756582907,-12.090336756582907,-12.090336756582907,0.0,0.0,0.0,-6.5473582603421665
7,1988-01-08,5.653466432839024,-12.428852814196079,-0.34421361636898057,5.653466432839024,5.653466432839024,-11.833597850982892,-11.833597850982892,-11.833597850982892,0.09679060215893759,0.09679060215893759,0.09679060215893759,-11.93038845314183,-11.93038845314183,-11.93038845314183,0.0,0.0,0.0,-6.180131418143868
8,1988-01-09,5.655234394061961,-12.091615316543741,-0.4094393856530138,5.655234394061961,5.655234394061961,-11.763495029866533,-11.763495029866533,-11.763495029866533,0.01216701548439723,0.01216701548439723,0.01216701548439723,-11.77566204535093,-11.77566204535093,-11.77566204535093,0.0,0.0,0.0,-6.108260635804572
9,1988-01-10,5.657002355284898,-11.73353044031309,-0.24647672449497113,5.657002355284898,5.657002355284898,-11.420673755368318,-11.420673755368318,-11.420673755368318,0.2066593513130893,0.2066593513130893,0.2066593513130893,-11.627333106681407,-11.627333106681407,-11.627333106681407,0.0,0.0,0.0,-5.76367140008342
10,1988-01-11,5.658770316507835,-12.212452941642727,-0.42117093242043596,5.658770316507835,5.658770316507835,-11.731800885613099,-11.731800885613099,-11.731800885613099,-0.24544953647672463,-0.24544953647672463,-0.24544953647672463,-11.486351349136374,-11.486351349136374,-11.486351349136374,0.0,0.0,0.0,-6.073030569105264
